seas_id,season,player_id,player,pos,age,lg,tm,g,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,fg_percent,avg_dist_fga,percent_fga_from_x2p_range,percent_fga_from_x0_3_range,percent_fga_from_x3_10_range,percent_fga_from_x10_16_range,percent_fga_from_x16_3p_range,percent_fga_from_x3p_range,fg_percent_from_x2p_range,fg_percent_from_x0_3_range,fg_percent_from_x3_10_range,fg_percent_from_x10_16_range,fg_percent_from_x16_3p_range,fg_percent_from_x3p_range,percent_assisted_x2p_fg,percent_assisted_x3p_fg,percent_dunks_of_fga,num_of_dunks,percent_corner_3s_of_3pa,corner_3_point_percent,num_heaves_attempted,num_heaves_made,mvp_share,gs,mp_per_game,fg_per_game,fga_per_game,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
21736,2009,3592,Deron Williams,PG,24.0,NBA,UTA,68,2505.0,21.1,0.573,0.23,0.39,1.1,8.1,4.6,47.8,1.5,0.6,16.5,24.7,6.5,1.9,8.4,0.16,4.8,-0.9,4.0,3.8,0.471,12.5,0.77,0.34,0.097,0.073,0.26,0.23,0.518,0.6,0.379,0.514,0.465,0.31,0.221,0.486,0.008,7,0.035,0.125,1,0,0.0,68.0,36.8,6.8,14.5,1.0,3.3,0.31,5.8,11.1,0.518,0.506,4.8,5.6,0.849,0.4,2.5,2.9,10.7,1.1,0.3,3.4,2.0,19.4
21135,2008,3592,Deron Williams,PG,23.0,NBA,UTA,82,3059.0,20.8,0.595,0.188,0.368,1.4,8.3,4.9,43.6,1.5,0.6,17.7,23.1,8.9,2.3,11.3,0.177,4.9,-1.1,3.8,4.5,0.507,11.9,0.812,0.38,0.066,0.073,0.293,0.188,0.533,0.616,0.486,0.469,0.45,0.395,0.34,0.639,0.016,15,0.057,0.417,5,0,0.003,82.0,37.3,6.9,13.6,1.0,2.6,0.395,5.9,11.1,0.533,0.544,4.0,5.0,0.803,0.4,2.5,3.0,10.5,1.1,0.3,3.4,2.4,18.8
20593,2007,3592,Deron Williams,PG,22.0,NBA,UTA,80,2950.0,17.1,0.535,0.235,0.273,1.7,9.3,5.5,41.6,1.4,0.4,16.9,22.2,5.3,1.9,7.2,0.117,2.6,-1.3,1.3,2.4,0.456,13.5,0.765,0.314,0.073,0.074,0.304,0.235,0.498,0.553,0.38,0.45,0.48,0.322,0.354,0.659,0.008,7,0.059,0.4,8,0,0.0,80.0,36.9,6.2,13.5,1.0,3.2,0.322,5.2,10.4,0.498,0.494,2.8,3.7,0.767,0.5,2.8,3.3,9.3,1.0,0.2,3.1,3.2,16.2
22583,2010,3146,Paul Pierce,SF,32.0,NBA,BOS,71,2411.0,18.2,0.613,0.303,0.499,2.0,13.4,7.9,15.1,1.8,1.0,13.6,23.8,5.0,3.3,8.3,0.165,2.3,0.7,3.0,3.0,0.472,13.3,0.697,0.321,0.065,0.141,0.171,0.303,0.497,0.629,0.375,0.369,0.399,0.414,0.41,0.917,0.025,21,0.103,0.444,0,0,0.0,71.0,34.0,5.8,12.2,1.5,3.7,0.414,4.2,8.5,0.497,0.535,5.2,6.1,0.852,0.5,3.8,4.4,3.1,1.2,0.4,2.3,2.8,18.3
22006,2009,3146,Paul Pierce,SF,31.0,NBA,BOS,81,3035.0,17.7,0.582,0.257,0.468,2.4,15.4,9.2,16.3,1.4,0.7,13.8,25.4,5.5,4.8,10.3,0.164,2.4,0.7,3.1,3.9,0.457,13.8,0.743,0.266,0.062,0.187,0.228,0.257,0.48,0.551,0.425,0.452,0.435,0.391,0.363,0.924,0.008,10,0.138,0.452,1,0,0.017,81.0,37.5,6.7,14.6,1.5,3.8,0.391,5.2,10.8,0.48,0.508,5.7,6.8,0.83,0.7,5.0,5.6,3.6,1.0,0.3,2.8,2.7,20.5
21425,2008,3146,Paul Pierce,SF,30.0,NBA,BOS,80,2874.0,19.6,0.599,0.332,0.442,2.3,14.0,8.5,21.8,1.9,1.0,14.4,24.8,6.7,5.7,12.4,0.207,3.3,1.4,4.8,5.0,0.464,14.2,0.668,0.287,0.072,0.131,0.178,0.332,0.499,0.61,0.418,0.41,0.421,0.392,0.322,0.881,0.016,16,0.107,0.436,1,0,0.001,80.0,35.9,6.4,13.7,1.8,4.6,0.392,4.6,9.2,0.499,0.529,5.1,6.1,0.843,0.7,4.5,5.1,4.5,1.3,0.5,2.8,2.5,19.6
20847,2007,3146,Paul Pierce,SG,29.0,NBA,BOS,47,1740.0,21.7,0.571,0.324,0.473,2.6,16.8,9.5,22.1,1.4,0.6,12.9,30.7,3.8,1.6,5.4,0.148,4.9,-0.7,4.2,2.7,0.439,15.2,0.676,0.258,0.044,0.115,0.26,0.324,0.463,0.553,0.297,0.439,0.412,0.389,0.417,0.897,0.011,9,0.113,0.516,2,0,0.0,46.0,37.0,7.9,18.1,2.3,5.9,0.389,5.7,12.2,0.463,0.502,6.8,8.6,0.796,0.8,5.1,5.9,4.1,1.0,0.3,3.2,2.6,25.0
19148,2004,3146,Paul Pierce,SG,26.0,NBA,BOS,80,3099.0,19.4,0.517,0.257,0.422,2.6,16.4,9.6,25.1,2.2,1.3,14.6,30.5,3.7,3.4,7.1,0.109,2.3,-0.3,2.0,3.2,0.402,15.0,0.743,0.214,0.074,0.149,0.306,0.257,0.438,0.564,0.27,0.386,0.415,0.299,0.446,0.791,0.026,36,0.083,0.156,4,0,0.0,80.0,38.7,7.5,18.7,1.4,4.8,0.299,6.1,13.9,0.438,0.441,6.5,7.9,0.819,0.9,5.7,6.5,5.1,1.6,0.7,3.8,2.9,23.0
18601,2003,3146,Paul Pierce,SG,25.0,NBA,BOS,79,3096.0,22.7,0.532,0.246,0.473,3.8,17.7,10.6,24.2,2.4,1.6,13.0,33.2,5.3,4.8,10.1,0.157,4.2,0.7,4.9,5.4,0.416,13.6,0.754,0.287,0.074,0.143,0.251,0.246,0.454,0.637,0.246,0.388,0.343,0.302,0.415,0.703,0.032,46,0.09,0.229,5,0,0.001,79.0,39.2,8.4,20.2,1.5,4.9,0.302,6.9,15.2,0.454,0.454,7.6,9.5,0.802,1.3,6.0,7.3,4.4,1.8,0.8,3.6,2.9,25.9
18111,2002,3146,Paul Pierce,SG,24.0,NBA,BOS,82,3302.0,22.3,0.57,0.325,0.402,2.6,16.5,9.4,15.7,2.4,2.0,11.4,29.3,7.3,5.6,12.9,0.187,4.7,1.3,5.9,6.6,0.442,14.9,0.675,0.26,0.071,0.118,0.225,0.325,0.461,0.6,0.289,0.354,0.411,0.404,0.543,0.767,0.033,50,0.11,0.281,6,1,0.017,82.0,40.3,8.6,19.5,2.6,6.3,0.404,6.1,13.1,0.461,0.508,6.3,7.8,0.809,1.0,5.9,6.9,3.2,1.9,1.0,2.9,2.9,26.1
17606,2001,3146,Paul Pierce,SF,23.0,NBA,BOS,82,3120.0,22.3,0.563,0.254,0.488,3.4,16.7,9.8,16.9,2.3,1.7,12.5,30.6,6.9,3.5,10.4,0.16,4.5,-0.1,4.4,5.0,0.454,13.4,0.746,0.261,0.115,0.147,0.223,0.254,0.478,0.592,0.374,0.423,0.435,0.383,0.576,0.891,0.014,16,0.19,0.397,2,0,0.004,82.0,38.0,8.4,18.5,1.8,4.7,0.383,6.6,13.8,0.478,0.503,6.7,9.0,0.745,1.1,5.2,6.4,3.1,1.7,0.8,3.2,3.1,25.3
17078,2000,3146,Paul Pierce,SF,22.0,NBA,BOS,73,2583.0,19.8,0.55,0.255,0.409,3.5,14.6,8.7,14.6,3.0,1.8,12.1,24.8,5.2,3.0,8.2,0.152,3.0,0.9,3.9,3.9,0.442,13.9,0.745,0.214,0.156,0.142,0.234,0.255,0.476,0.643,0.374,0.404,0.436,0.343,0.495,0.938,0.055,57,0.229,0.313,0,0,0.0,72.0,35.4,6.7,15.1,1.3,3.8,0.343,5.3,11.2,0.476,0.486,4.9,6.2,0.798,1.1,4.3,5.4,3.0,2.1,0.8,2.4,3.2,19.5
25071,2014,3910,Ty Lawson,PG,26.0,NBA,DEN,62,2222.0,19.0,0.554,0.251,0.504,1.9,8.5,5.2,38.2,2.2,0.3,16.9,22.7,4.8,1.5,6.3,0.136,2.9,-0.5,2.3,2.5,0.431,13.8,0.749,0.266,0.118,0.122,0.244,0.251,0.455,0.575,0.442,0.398,0.36,0.356,0.12,0.611,0.004,2,0.104,0.429,2,0,0.0,61.0,35.8,5.6,13.0,1.2,3.3,0.356,4.4,9.7,0.455,0.475,5.2,6.5,0.798,0.6,2.8,3.5,8.8,1.6,0.2,3.2,1.8,17.6
24457,2013,3910,Ty Lawson,PG,25.0,NBA,DEN,73,2513.0,17.9,0.549,0.239,0.32,1.6,7.1,4.4,30.2,2.1,0.2,14.1,22.3,5.6,1.8,7.4,0.141,2.5,-0.5,2.0,2.5,0.461,12.1,0.761,0.369,0.117,0.078,0.197,0.239,0.491,0.615,0.307,0.368,0.419,0.366,0.262,0.694,0.003,3,0.155,0.25,1,0,0.001,71.0,34.4,6.1,13.3,1.2,3.2,0.366,5.0,10.1,0.491,0.505,3.2,4.3,0.756,0.5,2.2,2.7,6.9,1.5,0.1,2.5,1.8,16.7
23887,2012,3910,Ty Lawson,PG,24.0,NBA,DEN,61,2124.0,19.4,0.579,0.261,0.282,3.1,9.2,6.2,30.2,2.0,0.2,14.7,21.2,5.7,1.2,6.9,0.157,3.6,-0.4,3.2,2.8,0.488,12.1,0.739,0.352,0.149,0.083,0.155,0.261,0.531,0.622,0.474,0.5,0.395,0.365,0.272,0.767,0.005,4,0.135,0.333,3,0,0.0,61.0,34.8,6.1,12.6,1.2,3.3,0.365,4.9,9.3,0.531,0.535,2.9,3.5,0.824,0.9,2.8,3.7,6.6,1.3,0.1,2.4,1.5,16.4
23368,2012,3366,Amar'e Stoudemire,PF,29.0,NBA,NYK,47,1543.0,17.7,0.541,0.032,0.372,7.9,19.8,13.7,6.3,1.3,2.3,12.8,25.4,1.8,2.3,4.1,0.128,0.1,-0.4,-0.3,0.7,0.483,8.8,0.968,0.394,0.205,0.102,0.266,0.032,0.491,0.709,0.328,0.269,0.379,0.238,0.611,0.8,0.142,83,0.381,0.125,1,0,0.0,47.0,32.8,6.7,13.9,0.1,0.4,0.238,6.6,13.5,0.491,0.487,4.0,5.2,0.765,2.3,5.6,7.8,1.1,0.8,1.0,2.4,2.9,17.5
22756,2011,3366,Amar'e Stoudemire,C,28.0,NBA,NYK,78,2870.0,22.7,0.565,0.016,0.403,7.8,17.6,12.7,13.2,1.2,3.8,12.5,30.9,5.4,2.6,8.0,0.134,2.0,-0.6,1.4,2.4,0.502,8.9,0.984,0.314,0.295,0.138,0.238,0.016,0.503,0.641,0.426,0.422,0.465,0.435,0.523,0.8,0.086,119,0.304,0.571,0,0,0.007,78.0,36.8,9.5,19.0,0.1,0.3,0.435,9.4,18.7,0.503,0.505,6.1,7.7,0.792,2.5,5.6,8.2,2.6,0.9,1.9,3.2,3.5,25.3
22180,2010,3366,Amar'e Stoudemire,PF,27.0,NBA,PHO,82,2838.0,22.6,0.615,0.005,0.5,9.7,18.9,14.5,4.8,0.9,2.1,12.1,27.3,8.2,2.5,10.7,0.181,2.1,-1.1,1.0,2.2,0.557,7.1,0.995,0.428,0.264,0.11,0.193,0.005,0.559,0.675,0.518,0.468,0.41,0.167,0.612,1.0,0.164,187,0.167,0.0,2,0,0.004,82.0,34.6,8.6,15.4,0.0,0.1,0.167,8.6,15.3,0.559,0.557,5.9,7.7,0.771,2.8,6.1,8.9,1.0,0.6,1.0,2.6,3.4,23.1
21597,2009,3366,Amar'e Stoudemire,PF,26.0,NBA,PHO,53,1948.0,20.3,0.617,0.009,0.517,7.2,18.1,12.9,8.3,1.3,2.1,14.0,24.2,4.6,1.4,6.1,0.149,1.9,-0.3,1.7,1.8,0.539,7.8,0.991,0.426,0.214,0.092,0.259,0.009,0.54,0.652,0.481,0.362,0.469,0.429,0.571,0.667,0.159,109,0.0,,1,0,0.0,53.0,36.8,7.6,14.1,0.1,0.1,0.429,7.6,14.0,0.54,0.541,6.1,7.3,0.835,2.2,5.9,8.1,2.0,0.9,1.1,2.8,3.1,21.4
20995,2008,3366,Amar'e Stoudemire,C,25.0,NBA,PHO,79,2677.0,27.6,0.656,0.026,0.571,8.2,21.1,15.2,7.5,1.2,4.0,10.3,28.2,10.9,3.8,14.6,0.262,4.2,0.6,4.8,4.6,0.59,7.0,0.974,0.453,0.229,0.123,0.169,0.026,0.601,0.734,0.458,0.53,0.488,0.161,0.701,0.4,0.182,211,0.29,0.333,1,0,0.021,79.0,33.9,9.0,15.3,0.1,0.4,0.161,9.0,14.9,0.601,0.592,7.0,8.7,0.805,2.3,6.8,9.1,1.5,0.8,2.1,2.2,3.7,25.2
20481,2007,3366,Amar'e Stoudemire,C,24.0,NBA,PHO,82,2689.0,23.1,0.637,0.003,0.555,10.1,23.3,17.0,5.0,1.5,2.9,15.0,25.8,7.2,4.0,11.2,0.201,1.5,0.3,1.8,2.6,0.575,5.7,0.997,0.53,0.215,0.107,0.145,0.003,0.577,0.691,0.449,0.442,0.451,0.0,0.649,,0.191,180,0.0,,0,0,0.002,78.0,32.8,7.4,12.9,0.0,0.0,0.0,7.4,12.8,0.577,0.575,5.6,7.1,0.781,2.7,6.9,9.6,1.0,1.0,1.3,2.8,3.6,20.4
19916,2006,3366,Amar'e Stoudemire,C,23.0,NBA,PHO,3,50.0,17.8,0.42,0.037,0.333,13.6,21.7,17.8,5.9,1.0,4.2,3.1,28.7,0.0,0.1,0.1,0.085,-2.0,-2.4,-4.4,0.0,0.333,7.7,0.963,0.37,0.296,0.111,0.185,0.037,0.346,0.6,0.125,0.0,0.4,0.0,0.333,,0.037,1,1.0,0.0,0,0,0.0,3.0,16.7,3.0,9.0,0.0,0.3,0.0,3.0,8.7,0.346,0.333,2.7,3.0,0.889,2.0,3.3,5.3,0.7,0.3,1.0,0.3,1.3,8.7
19331,2005,3366,Amar'e Stoudemire,C,22.0,NBA,PHO,80,2889.0,26.6,0.617,0.012,0.595,8.5,17.4,13.2,7.7,1.3,3.0,10.1,28.3,11.3,3.3,14.6,0.243,4.1,0.3,4.4,4.7,0.559,7.0,0.988,0.46,0.209,0.155,0.165,0.012,0.564,0.708,0.412,0.449,0.459,0.188,0.597,0.667,0.195,237,0.188,0.333,3,0,0.032,80.0,36.1,9.3,16.7,0.0,0.2,0.188,9.3,16.5,0.564,0.56,7.3,9.9,0.733,2.7,6.2,8.9,1.6,1.0,1.6,2.4,3.5,26.0
18743,2004,3366,Amar'e Stoudemire,PF,21.0,NBA,PHO,55,2025.0,19.8,0.536,0.006,0.503,8.8,19.2,14.0,7.0,1.6,3.3,14.4,27.5,2.4,2.0,4.4,0.105,0.8,-0.7,0.1,1.1,0.475,6.3,0.994,0.429,0.296,0.162,0.108,0.006,0.477,0.609,0.414,0.357,0.301,0.2,0.459,1.0,0.147,112,0.0,,1,0,0.0,53.0,36.8,7.5,15.7,0.0,0.1,0.2,7.5,15.6,0.477,0.476,5.6,7.9,0.713,2.9,6.2,9.0,1.4,1.2,1.6,3.2,3.4,20.6
22834,2011,3436,Chris Bosh,PF,26.0,NBA,MIA,77,2795.0,19.4,0.569,0.024,0.446,6.4,20.0,13.6,8.9,1.1,1.4,9.8,23.5,6.1,4.3,10.3,0.177,1.4,-0.2,1.3,2.3,0.496,11.4,0.976,0.225,0.213,0.189,0.348,0.024,0.502,0.706,0.431,0.425,0.457,0.24,0.6,0.833,0.054,51,0.12,0.0,0,0,0.0,77.0,36.3,6.8,13.7,0.1,0.3,0.24,6.7,13.4,0.502,0.499,5.0,6.1,0.815,1.8,6.5,8.3,1.9,0.8,0.6,1.8,2.2,18.7
22256,2010,3436,Chris Bosh,C,25.0,NBA,TOR,70,2526.0,25.0,0.592,0.019,0.509,9.9,25.2,17.7,11.5,0.9,2.1,10.7,28.7,7.9,1.7,9.6,0.182,4.8,-1.2,3.6,3.6,0.518,8.8,0.981,0.351,0.217,0.189,0.224,0.019,0.521,0.661,0.438,0.425,0.463,0.364,0.493,0.875,0.088,89,0.091,0.5,1,0,0.001,70.0,36.1,8.6,16.5,0.1,0.3,0.364,8.5,16.2,0.521,0.522,6.7,8.4,0.797,2.9,7.9,10.8,2.4,0.6,1.0,2.4,2.4,24.0
21686,2009,3436,Chris Bosh,C,24.0,NBA,TOR,77,2928.0,22.1,0.569,0.039,0.489,8.7,22.1,15.5,11.6,1.2,2.0,10.2,26.9,6.6,3.1,9.7,0.159,3.0,-0.4,2.7,3.5,0.487,10.6,0.961,0.314,0.135,0.181,0.331,0.039,0.497,0.594,0.433,0.399,0.483,0.245,0.519,0.833,0.073,81,0.041,0.0,2,0,0.0,77.0,38.0,8.0,16.4,0.2,0.6,0.245,7.8,15.8,0.497,0.492,6.5,8.0,0.817,2.8,7.2,10.0,2.5,0.9,1.0,2.3,2.5,22.7
21085,2008,3436,Chris Bosh,C,23.0,NBA,TOR,67,2425.0,23.8,0.588,0.024,0.544,8.4,20.1,14.2,12.1,1.4,2.2,10.7,27.7,7.0,3.1,10.1,0.2,4.0,0.4,4.4,3.9,0.494,9.9,0.976,0.366,0.114,0.167,0.328,0.024,0.496,0.625,0.444,0.407,0.415,0.4,0.604,0.9,0.095,92,0.08,0.5,2,1,0.0,67.0,36.2,7.6,15.3,0.1,0.4,0.4,7.4,15.0,0.496,0.499,7.0,8.3,0.844,2.6,6.1,8.7,2.6,0.9,1.0,2.3,2.3,22.3
20548,2007,3436,Chris Bosh,C,22.0,NBA,TOR,69,2658.0,22.6,0.577,0.032,0.539,8.1,24.8,16.4,11.7,0.8,2.6,11.7,26.7,6.1,3.5,9.6,0.174,2.8,-0.1,2.7,3.1,0.496,9.7,0.968,0.348,0.158,0.157,0.304,0.032,0.501,0.656,0.428,0.343,0.444,0.343,0.569,0.833,0.093,90,0.057,0.0,1,1,0.033,69.0,38.5,7.9,15.9,0.2,0.5,0.343,7.7,15.3,0.501,0.502,6.7,8.6,0.785,2.7,8.0,10.7,2.5,0.6,1.3,2.6,2.4,22.6
19997,2006,3436,Chris Bosh,C,21.0,NBA,TOR,70,2751.0,23.2,0.585,0.012,0.534,8.7,20.6,14.4,11.8,1.0,2.3,10.5,25.2,8.7,1.1,9.8,0.17,3.9,-1.0,2.9,3.4,0.505,9.7,0.988,0.318,0.162,0.239,0.269,0.012,0.511,0.647,0.398,0.427,0.493,0.0,0.488,,0.074,76,0.154,0.0,0,0,0.0,70.0,39.3,7.8,15.5,0.0,0.2,0.0,7.8,15.3,0.511,0.505,6.8,8.3,0.816,2.9,6.3,9.2,2.6,0.7,1.1,2.2,3.0,22.5
20624,2007,3186,Elton Brand,PF,27.0,NBA,LAC,80,3077.0,23.1,0.581,0.001,0.381,10.5,18.3,14.5,14.7,1.3,4.5,12.5,24.3,7.2,4.3,11.5,0.18,3.4,0.8,4.2,4.8,0.533,9.1,0.999,0.265,0.226,0.339,0.168,0.001,0.532,0.688,0.547,0.462,0.407,1.0,0.624,1.0,0.051,60,0.0,,0,0,0.0,80.0,38.5,8.1,15.1,0.0,0.0,1.0,8.1,15.1,0.532,0.533,4.4,5.8,0.761,3.4,6.0,9.3,2.9,1.0,2.2,2.5,3.0,20.5
20077,2006,3186,Elton Brand,PF,26.0,NBA,LAC,79,3099.0,26.5,0.58,0.002,0.396,9.3,19.9,14.8,13.1,1.4,4.9,9.3,27.7,9.3,5.5,14.8,0.229,5.1,1.6,6.7,6.8,0.527,9.4,0.998,0.245,0.242,0.346,0.166,0.002,0.527,0.65,0.527,0.494,0.416,0.333,0.595,1.0,0.042,56,0.0,,0,0,0.04,79.0,39.2,9.6,18.2,0.0,0.0,0.333,9.6,18.1,0.527,0.527,5.6,7.2,0.775,3.0,7.0,10.0,2.6,1.0,2.5,2.2,2.9,24.7
19507,2005,3186,Elton Brand,PF,25.0,NBA,LAC,81,3001.0,22.4,0.554,0.002,0.387,12.2,18.4,15.4,13.3,1.1,4.3,11.1,25.4,6.9,3.7,10.6,0.169,3.4,0.2,3.6,4.2,0.503,8.1,0.998,0.332,0.237,0.291,0.137,0.002,0.504,0.643,0.478,0.442,0.343,0.0,0.641,,0.059,71,0.333,0.0,1,0,0.0,81.0,37.0,7.8,15.4,0.0,0.0,0.0,7.8,15.4,0.504,0.503,4.5,6.0,0.752,3.7,5.9,9.5,2.6,0.8,2.1,2.3,3.0,20.0
18401,2003,3186,Elton Brand,PF,23.0,NBA,LAC,62,2454.0,21.7,0.543,0.001,0.396,13.1,19.3,16.2,12.0,1.5,4.6,13.2,22.4,4.9,2.7,7.6,0.149,2.5,0.5,3.0,3.1,0.502,6.2,0.999,0.415,0.296,0.224,0.065,0.001,0.502,0.657,0.41,0.388,0.328,0.0,0.599,,0.078,68,0.0,,0,0,0.0,61.0,39.6,7.3,14.5,0.0,0.0,0.0,7.3,14.5,0.502,0.502,3.9,5.7,0.685,4.6,6.8,11.3,2.5,1.1,2.5,2.6,3.3,18.5
17907,2002,3186,Elton Brand,PF,22.0,NBA,LAC,80,3020.0,23.6,0.586,0.0,0.519,15.0,19.6,17.3,11.0,1.4,3.7,12.2,21.1,9.9,3.7,13.6,0.216,3.9,0.4,4.3,4.8,0.527,6.1,1.0,0.391,0.333,0.231,0.046,0.0,0.527,0.716,0.417,0.403,0.326,,0.509,,0.07,66,,,0,0,0.001,80.0,37.8,6.7,12.6,0.0,0.0,,6.7,12.6,0.527,0.527,4.9,6.6,0.742,5.0,6.6,11.6,2.4,1.0,2.0,2.2,3.2,18.2
17391,2001,3186,Elton Brand,PF,21.0,NBA,CHI,74,2906.0,20.4,0.524,0.002,0.388,11.2,19.6,15.2,17.0,1.3,3.0,13.3,26.3,4.1,2.0,6.1,0.101,2.2,-1.2,1.1,2.2,0.476,7.6,0.998,0.31,0.315,0.287,0.086,0.002,0.477,0.621,0.439,0.424,0.276,0.0,0.666,,0.042,49,1.0,0.0,0,0,0.0,74.0,39.3,7.8,16.4,0.0,0.0,0.0,7.8,16.4,0.477,0.476,4.5,6.4,0.708,3.9,6.2,10.1,3.2,1.0,1.6,3.0,3.3,20.1
24829,2014,2936,Kevin Garnett,C,37.0,NBA,BRK,54,1109.0,13.3,0.467,0.008,0.132,6.5,32.1,19.3,12.4,2.0,3.0,15.5,18.9,-0.7,1.9,1.2,0.054,-2.5,1.3,-1.2,0.2,0.441,13.1,0.992,0.163,0.166,0.169,0.494,0.008,0.445,0.603,0.305,0.467,0.432,0.0,0.803,,0.045,13,0.333,0.0,0,0,0.0,54.0,20.5,2.9,6.6,0.0,0.1,0.0,2.9,6.5,0.445,0.441,0.7,0.9,0.809,1.1,5.5,6.6,1.5,0.8,0.7,1.3,2.3,6.5
24242,2013,2936,Kevin Garnett,C,36.0,NBA,BOS,68,2022.0,19.2,0.535,0.019,0.236,4.5,25.8,15.5,14.4,2.0,2.4,10.5,24.5,1.8,3.8,5.6,0.133,0.9,1.7,2.6,2.3,0.496,12.5,0.981,0.171,0.198,0.216,0.396,0.019,0.504,0.724,0.417,0.484,0.463,0.125,0.767,1.0,0.033,27,0.0,,2,0,0.001,68.0,29.7,6.2,12.5,0.0,0.2,0.125,6.2,12.3,0.504,0.498,2.3,3.0,0.786,1.1,6.7,7.8,2.3,1.1,0.9,1.6,2.3,14.8
23677,2012,2936,Kevin Garnett,C,35.0,NBA,BOS,60,1864.0,20.4,0.55,0.012,0.243,4.4,25.8,15.6,17.9,1.6,2.5,11.1,24.9,2.6,4.3,6.9,0.178,1.8,2.5,4.3,2.9,0.503,12.4,0.988,0.192,0.175,0.201,0.421,0.012,0.505,0.691,0.441,0.423,0.486,0.333,0.765,0.667,0.048,34,0.0,,0,0,0.0,60.0,31.1,6.5,13.0,0.1,0.2,0.333,6.5,12.8,0.505,0.505,2.7,3.2,0.857,1.1,7.1,8.2,2.9,0.9,1.0,1.8,2.4,15.8
21886,2009,2936,Kevin Garnett,PF,32.0,NBA,BOS,57,1772.0,21.2,0.563,0.011,0.178,5.6,26.7,16.6,14.7,1.9,3.1,10.1,23.4,3.0,4.1,7.1,0.193,2.8,3.0,5.7,3.5,0.531,11.4,0.989,0.243,0.185,0.184,0.377,0.011,0.534,0.767,0.511,0.441,0.441,0.25,0.742,1.0,0.096,70,0.125,1.0,0,0,0.0,57.0,31.1,6.9,13.0,0.0,0.1,0.25,6.9,12.8,0.534,0.532,1.9,2.3,0.841,1.4,7.1,8.5,2.5,1.1,1.2,1.6,2.2,15.8
21291,2008,2936,Kevin Garnett,PF,31.0,NBA,BOS,71,2328.0,25.3,0.588,0.011,0.339,7.3,25.1,16.8,19.9,2.3,3.1,10.8,25.5,6.6,6.2,12.9,0.265,4.7,3.5,8.2,6.0,0.539,11.5,0.989,0.238,0.181,0.205,0.365,0.011,0.545,0.737,0.486,0.488,0.482,0.0,0.676,,0.087,84,0.0,,3,0,0.532,71.0,32.8,7.5,13.9,0.0,0.2,0.0,7.5,13.8,0.545,0.539,3.8,4.7,0.801,1.9,7.3,9.2,3.4,1.4,1.3,1.9,2.3,18.8
20742,2007,2936,Kevin Garnett,PF,30.0,NBA,MIN,76,2995.0,24.1,0.546,0.042,0.371,7.5,30.8,19.5,19.5,1.6,3.2,11.6,27.4,5.7,4.9,10.7,0.171,3.8,1.7,5.4,5.5,0.476,11.8,0.958,0.211,0.187,0.245,0.315,0.042,0.487,0.643,0.482,0.439,0.423,0.214,0.593,0.833,0.049,60,0.0,,7,0,0.005,76.0,39.4,8.4,17.6,0.2,0.7,0.214,8.2,16.9,0.487,0.48,5.5,6.6,0.835,2.4,10.4,12.8,4.1,1.2,1.7,2.7,2.4,22.4
20194,2006,2936,Kevin Garnett,PF,29.0,NBA,MIN,76,2957.0,26.8,0.589,0.025,0.411,8.9,29.7,19.6,20.2,1.9,2.7,11.3,25.5,9.0,5.9,14.9,0.242,5.6,2.2,7.8,7.4,0.526,10.8,0.975,0.263,0.173,0.238,0.301,0.025,0.532,0.668,0.476,0.511,0.464,0.267,0.604,0.75,0.083,96,0.1,0.0,3,0,0.0,76.0,38.9,8.2,15.7,0.1,0.4,0.267,8.1,15.3,0.532,0.529,5.2,6.4,0.81,2.8,9.9,12.7,4.1,1.4,1.4,2.4,2.7,21.8
19632,2005,2936,Kevin Garnett,PF,28.0,NBA,MIN,82,3121.0,28.2,0.567,0.018,0.404,9.5,30.2,20.3,27.1,2.1,2.6,12.2,27.1,10.1,6.0,16.1,0.248,6.5,3.0,9.5,9.1,0.502,9.8,0.982,0.275,0.207,0.265,0.234,0.018,0.507,0.652,0.461,0.429,0.465,0.24,0.665,0.667,0.068,86,0.0,,1,0,0.012,82.0,38.1,8.3,16.6,0.1,0.3,0.24,8.3,16.3,0.507,0.504,5.4,6.7,0.811,3.0,10.5,13.5,5.7,1.5,1.4,2.7,2.5,22.2
19036,2004,2936,Kevin Garnett,PF,27.0,NBA,MIN,82,3231.0,29.4,0.547,0.027,0.289,9.1,30.0,20.1,24.4,2.0,4.0,10.5,29.6,10.4,8.0,18.3,0.272,6.8,3.3,10.2,10.0,0.499,11.2,0.973,0.228,0.184,0.24,0.32,0.027,0.506,0.677,0.455,0.46,0.448,0.256,0.663,0.818,0.07,111,0.0,,1,0,0.991,82.0,39.4,9.8,19.6,0.1,0.5,0.256,9.7,19.1,0.506,0.502,4.5,5.7,0.791,3.0,10.9,13.9,5.0,1.5,2.2,2.6,2.5,24.2
